Dates,DBA,USCI,DBC,DJP,GLD,IAU,SIVR,SLV,PALL,USO,UNG
1/4/2010,26.69,,25.24,43.1,109.8,10.989,17.54,17.23,,40.27,340.512
1/5/2010,26.86,,25.27,43.16,109.7,10.9769,17.8,17.51,,40.41,330.24
1/6/2010,27.01,,25.72,43.88,111.51,11.163,18.2,17.86,,40.97,346.56
1/7/2010,26.8,,25.4,43.33,110.82,11.091,18.22,17.89,,40.72,339.52
1/8/2010,26.88,,25.38,43.28,111.37,11.145,18.48,18.15,43.17,40.93,333.12
1/11/2010,26.76,,25.3,43.07,112.85,11.299,18.5599,18.21,43.7,40.54,317.76
1/12/2010,26.27,,24.76,41.95,110.49,11.056,18.2,17.91,42.3,39.63,323.136
1/13/2010,26.6,,24.78,42.47,111.54,11.163,18.5899,18.27,42.66,39.21,331.52
1/14/2010,26.35,,24.65,42.27,112.03,11.213,18.66,18.31,44.84,39.06,322.88
1/15/2010,26.1,,24.37,41.8,110.86,11.097,18.41,18.05,45.76,38.4,327.68
1/19/2010,26.27,,24.53,42,111.52,11.167,18.79,18.45,46.94,38.93,322.88
1/20/2010,26.13,,24.07,41.27,108.94,10.901,17.86,17.57,47.05,37.89,317.44
1/21/2010,26.15,,23.77,41,107.37,10.746,17.38,17.07,45.3,37.24,322.56
1/22/2010,26.11,,23.52,40.67,107.17,10.722,17.07,16.78,43.3,36.34,331.2
1/25/2010,25.93,,23.63,40.8,107.48,10.756,17.13,16.83,44.36,36.81,328
1/26/2010,25.72,,23.37,40.29,107.56,10.763,16.71,16.43,42.75,36.5,314.88
1/27/2010,25.37,,23.03,39.471,106.528,10.661,16.5483,16.26,41.336,36.08,303.68
1/28/2010,25.58,,22.95,39.34,106.48,10.653,16.2083,15.92,42.16,36.16,300.48
1/29/2010,25.3,,22.69,38.92,105.96,10.602,16.19,15.9,41.6954,35.64,297.92
2/1/2010,25.26,,23.24,39.58,108.35,10.84,16.68,16.36,43.2494,36.72,313.6
2/2/2010,25.65,,23.74,40.22,109.13,10.918,16.64,16.35,44.302,37.5284,315.84
2/3/2010,25.34,,23.45,39.64,108.7,10.872,16.37,16.07,43.857,37.65,314.24
2/4/2010,25.17,,22.67,38.76,104.37,10.445,15.32,15.04,40.85,35.8,314.56
2/5/2010,24.88,,22.38,38.47,104.68,10.464,15.19,14.9,40.09,35.21,320
2/8/2010,25.22,,22.39,38.51,104.04,10.41,15.02,14.75,40.68,35.09,313.92
2/9/2010,25.26,,22.79,39.07,105.41,10.547,15.43,15.12,41.912,36.21,307.84
2/10/2010,25.47,,22.88,39.28,105.12,10.515,15.25,14.95,41.36,36.51,307.52
2/11/2010,25.52,,23.15,39.8,107.13,10.721,15.67,15.37,42.08,36.78,311.36
2/12/2010,25.41,,23.02,39.52,107.04,10.711,15.52,15.24,41.72,36.31,315.52
2/16/2010,25.9,,23.72,40.57,109.62,10.968,16.11,15.82,43.32,37.79,311.36
2/17/2010,25.5,,23.6,40.5,109.25,10.933,16.02,15.74,43.79,37.97,310.72
2/18/2010,25.61,,23.81,40.62,109.98,11.005,16.18,15.88,43.91,38.73,301.44
2/19/2010,25.76,,23.95,40.75,109.47,10.956,16.27,15.97,43.86,39.09,294.08
2/22/2010,25.52,,23.82,40.62,109.07,10.917,16.17,15.9,44.18,39.03,288.32
2/23/2010,25.13,,23.43,39.94,107.89,10.796,15.82,15.57,43.05,38.33,281.6
2/24/2010,25.41,,23.62,40.33,107.36,10.742,15.89,15.62,42.15,38.99,283.84
2/25/2010,25.19,,23.22,39.85,108.31,10.834,16.09,15.77,42.186,38.11,278.4
2/26/2010,25.4,,23.63,40.46,109.43,10.946,16.42,16.07,43.23,38.82,278.4
3/1/2010,25.09,,23.39,40.23,109.43,10.948,16.39,16.11,43.26,38.35,272.96
3/2/2010,25.09,,23.64,40.63,111.02,11.11,16.89,16.56,44.14,38.8,274.56
3/3/2010,25.11,,23.87,41.04,111.63,11.168,17.13,16.82,44.9,39.4,276.8
3/4/2010,24.95,,23.66,40.51,110.83,11.095,17.1,16.79,46.2932,39.15,266.56
3/5/2010,24.98,,23.94,40.7,110.81,11.09,17.29,17.01,47.74,39.85,267.2
3/8/2010,24.9,,23.91,40.68,109.88,10.996,17.21,16.89,47.05,39.79,264.32
3/9/2010,24.61,,23.65,40.4,109.718,10.979,17.23,16.92,46.79,39.55,262.08
3/10/2010,24.52,,23.72,40.39,108.47,10.85,16.9499,16.66,46.25,39.9,266.56
3/11/2010,24.44,,23.66,40.13,108.6,10.864,17.13,16.81,46.014,40.05,257.92
3/12/2010,24.58,,23.52,40.01,107.95,10.805,17.05,16.76,46.31,39.51,255.04
3/15/2010,24.45,,23.24,39.7,108.36,10.846,17.02,16.74,46.33,38.83,255.36
3/16/2010,24.51,,23.55,40.16,110.4,11.044,17.36,17.05,47.24,39.79,252.8
3/17/2010,24.72,,23.76,40.46,109.59,10.964,17.41,17.08,47.86,40.23,248.64
3/18/2010,24.91,,23.71,40.32,110.34,11.038,17.39,17.08,47.81,39.92,236.48
3/19/2010,24.79,,23.42,39.98,108.28,10.836,16.97,16.65,46.77,39.2,240.64
3/22/2010,24.7,,23.42,39.91,107.75,10.781,16.9,16.6,45.7,39.56,236.48
3/23/2010,24.38,,23.32,39.78,108.32,10.838,17.02,16.72,46.48,39.7,239.36
3/24/2010,24.38,,23.06,39.35,106.3,10.642,16.57,16.29,44.54,38.94,236.16
3/25/2010,24.1,,22.93,39.06,106.78,10.684,16.61,16.32,45.19,38.9,229.12
3/26/2010,24.04,,22.97,39.24,108.59,10.865,16.92,16.61,45.58,38.83,224
3/29/2010,24.45,,23.49,39.96,108.75,10.883,17.35,17.04,47.41,39.96,224.96
3/30/2010,24.61,,23.54,40.07,107.97,10.804,17.27,16.95,47.18,39.95,227.2
3/31/2010,24.22,,23.52,39.86,108.95,10.903,17.45,17.14,47.85,40.29,221.12
4/1/2010,24.41,,23.98,40.5,110.26,11.033,17.84,17.54,48.92,41.24,233.28
4/5/2010,24.51,,24.36,41.02,110.89,11.092,18.08,17.75,50.38,42.07,245.12
4/6/2010,24.46,,24.34,40.85,111.03,11.112,17.94,17.61,50.81,42.02,235.2
4/7/2010,24.54,,24.25,40.78,112.49,11.253,18.12,17.77,50.89,41.52,229.12
4/8/2010,24.35,,24.21,40.51,112.65,11.272,18.0233,17.72,50.56,41.44,224
4/9/2010,24.36,,24.26,40.71,113.64,11.374,18.32,18.01,51.32,41.17,232.96
4/12/2010,24.47,,24.24,40.59,113.01,11.313,18.12,17.8,51.94,40.93,228.8
4/13/2010,24.54,,24.33,40.86,112.69,11.273,18.16,17.84,52.92,40.89,236.16
4/14/2010,24.6,,24.61,41.25,113.03,11.31,18.4,18.07,54.74,41.76,239.04
4/15/2010,24.74,,24.7,41.36,113.65,11.371,18.39,18.07,54.48,41.71,228.8
4/16/2010,24.58,,24.25,40.83,111.24,11.134,17.72,17.41,53.09,40.6,229.76
4/19/2010,24.57,,23.94,40.32,111.15,11.121,17.71,17.38,53.78,40.11,225.92
4/20/2010,24.73,,24.13,40.61,111.46,11.154,17.7916,17.48,55.23,40.3,226.88
4/21/2010,24.93,,24.25,40.84,112.31,11.241,18.05,17.77,56.5,40.27,226.56
4/22/2010,25.02,,24.31,40.93,111.84,11.192,17.97,17.64,56.59,40.3,234.56
4/23/2010,24.75,,24.47,41.15,113.19,11.323,18.22,17.91,56.26,40.95,242.56
4/26/2010,24.73,,24.35,40.99,112.75,11.284,18.26,17.93,56.5,40.35,242.88
4/27/2010,24.38,,23.98,40.19,114.63,11.471,18.18,17.88,54.77,39.37,241.28
4/28/2010,24.48,,24.06,40.41,114.31,11.436,18.07,17.75,53.872,39.97,243.2
4/29/2010,24.7,,24.25,40.39,114.28,11.435,18.46,18.14,55,41.04,223.68
4/30/2010,24.9,,24.44,40.62,115.36,11.542,18.61,18.26,54.8,41.33,219.52
5/3/2010,24.87,,24.56,40.67,115.73,11.582,18.76,18.42,54.16,41.46,223.36
5/4/2010,24.76,,23.9,39.84,114.87,11.495,17.92,17.59,51.64,39.7,224.298
5/5/2010,24.69,,23.36,39.22,115.09,11.517,17.42,17.11,50.07,38.31,222.08
5/6/2010,24.18,,22.8999,38.54,118.486,11.852,17.65,17.32,50.27,36.9599,217.984
5/7/2010,24.1,,22.78,38.74,118.27,11.835,18.37,18,51.3,36.31,222.72
5/10/2010,24.34,,23.22,39.26,117.57,11.759,18.45,18.11,53.015,37.23,232.96
5/11/2010,24.21,,23.18,39.21,120.656,12.07,19.3,18.95,53.32,36.76,232
5/12/2010,24.34,,23.37,39.535,121.4,12.145,19.5,19.12,54.22,36.77,238.144
5/13/2010,24.15,,23.17,39.38,120.56,12.066,19.3908,18.99,54.15,36.13,240.32
5/14/2010,23.75,,22.58,38.57,120.37,12.048,19.25,18.93,52.67,34.81,240.32
5/17/2010,23.45,,21.94,37.72,119.36,11.944,18.82,18.53,50.522,33.88,244.16
5/18/2010,23.64,,21.91,37.76,119.49,11.953,18.93,18.57,49.69,33.47,241.28
5/19/2010,23.77,,21.71,37.45,116.63,11.676,18.18,17.87,45.92,33.51,231.36
5/20/2010,23.54,,21.26,36.93,115.84,11.588,17.67,17.35,41.86,32.2,228.8
5/21/2010,23.84,,21.48,37.15,115.22,11.53,17.6,17.29,43.335,32.27,224.96
5/24/2010,23.76,,21.46,37.24,116.84,11.688,17.9,17.56,44.86,32.17,223.36
5/25/2010,23.66,,21.29,36.936,117.36,11.74,17.86,17.54,44.12,31.85,225.28
5/26/2010,23.73,,21.52,37.25,118.47,11.856,18.08,17.74,44.29,32.59,227.84
5/27/2010,23.99,,22.15,38.19,118.69,11.875,18.48,18.12,46.3101,34.31,234.56
5/28/2010,23.58,,21.96,37.75,118.881,11.889,18.35,18.03,45.92,34.039,237.76
6/1/2010,23.53,,21.55,37.15,119.91,11.993,18.34,18.02,45.65,33.18,230.4
6/2/2010,23.51,,21.81,37.39,119.78,11.985,18.3,17.978,45.7601,33.79,241.6
6/3/2010,23.52,,21.93,37.52,117.96,11.801,17.97,17.64,44.86,34.26,256.32
6/4/2010,23.06,,21.25,36.6,119.19,11.929,17.37,17.05,42.65,32.68,261.76
6/7/2010,22.87,,21.29,36.68,121.49,12.1525,18.132,17.81,43.0301,32.59,268.8
6/8/2010,23.12,,21.46,36.94,121.0025,12.108,18.24,17.89,43.9201,33.19,261.76
6/9/2010,23.09,,21.56,37.07,120.56,12.063,18.075,17.76,44.79,33.95,255.36
6/10/2010,23.3,,21.92,37.44,118.975,11.902,18.21,17.86,45.22,34.77,255.68
6/11/2010,23.55,,21.95,37.71,120.01,12.012,18.18,17.85,44.65,34.23,261.44
6/14/2010,23.79,,22.01,38.17,119.6,11.97,18.18,17.86,45.73,34.33,273.6
6/15/2010,24.06,,22.38,38.8589,120.99,12.108,18.53,18.19,47.21,35.23,282.56
6/16/2010,24.09,,22.43,38.76,120.33,12.041,18.39,18.08,47.29,35.49,271.68
6/17/2010,24,,22.44,38.72,121.9,12.196,18.69,18.33,48.23,35.14,279.36
6/18/2010,24.1,,22.4,38.72,122.83,12.292,19.11,18.75,48.82,35.41,272.96
6/21/2010,24.17,,22.31,38.48,120.39,12.048,18.65,18.33,49.19,35.33,264
6/22/2010,24.15,,22.26,38.45,121.45,12.152,18.8099,18.42,48.43,35,259.84
6/23/2010,24.08,,21.89,37.98,120.95,12.106,18.52,18.18,47.26,34.24,260.8
6/24/2010,24.3,,21.94,38.21,121.3,12.14,18.5701,18.26,47.1,34.39,258.24
6/25/2010,24.22,,22.34,38.775,122.76,12.29,19.0172,18.67,47.7599,35.66,265.92
6/28/2010,24.09,,22.1,38.345,121.09,12.11,18.74,18.38,46.51,35.21,255.36
6/29/2010,23.6,,21.49,37.31,121.27,12.14,18.46,18.13,44.83,34.17,245.44
6/30/2010,23.99,,21.57,37.64,121.68,12.17,18.57,18.21,44.03,33.96,248
7/1/2010,24.19,,21.24,37.41,117.04,11.71,17.76,17.44,43.076,32.87,259.84
7/2/2010,24.11,,21.2,37.355,118.49,11.85,17.79,17.46,43.0799,32.6,251.84
7/6/2010,23.89,,21.26,37.27,116.51,11.66,17.75,17.4,43.54,32.61,251.84
7/7/2010,24.43,,21.74,38.04,117.73,11.78,17.98,17.65,44.75,33.65,248.96
7/8/2010,24.62,,21.94,38.12,117.21,11.74,17.92,17.61,44.67,34.23,237.76
7/9/2010,24.54,,21.98,38.23,118.36,11.84,18.08,17.73,45.8,34.34,238.08
7/12/2010,24.49,,21.73,37.83,117.34,11.75,17.926,17.62,45.24,33.78,236.8
7/13/2010,24.7,,22.08,38.19,118.36,11.84,18.18,17.82,46.17,34.74,235.52
7/14/2010,24.99,,22.04,38.26,118.3,11.84,18.28,17.96,46.56,34.66,232.96
7/15/2010,25.37,,22.25,38.85,118.23,11.83,18.28,17.95,46.74,34.58,248
7/16/2010,25.27,,21.97,38.4,116.67,11.678,17.82,17.49,44.6,34.16,243.52
7/19/2010,24.96,,21.95,38.26,115.73,11.58,17.57,17.27,44.52,34.46,243.2
7/20/2010,24.79,,22.13,38.46,116.65,11.68,17.6799,17.33,45.03,34.82,247.68
7/21/2010,24.87,,22.07,38.41,115.85,11.59,17.62,17.31,44.74,34.2,242.56
7/22/2010,25.01,,22.51,39.16,116.863,11.69,18.05,17.71,45.45,35.42,248.32
7/23/2010,25.15,,22.44,39.1,116.09,11.61,18.06,17.72,46.37,35.39,245.12
7/26/2010,24.98,,22.42,39.031,115.52,11.56,18.11,17.78,47.49,35.35,247.04
7/27/2010,24.95,,22.18,38.78,113.51,11.37,17.6,17.3,46.68,34.67,250.24
7/28/2010,25.31,,22.27,39.09,113.78,11.39,17.46,17.16,46.581,34.36,252.48
7/29/2010,25.53,,22.59,39.675,114.288,11.43,17.54,17.24,48.28,35.06,259.52
7/30/2010,25.98,,22.89,40.34,115.49,11.56,17.92,17.58,49.68,35.34,264.32
8/2/2010,25.99,,23.33,40.87,115.54,11.57,18.3,17.96,51.13,36.48,253.76
8/3/2010,25.77,,23.41,40.82,115.99,11.61,18.36,18.02,49.8,36.91,251.84
8/4/2010,26.35,,23.61,41.3,116.72,11.68,18.26,17.93,49.73,36.9,254.4
8/5/2010,26.14,,23.5,41.33,116.98,11.7,18.3,17.96,49.63,36.71,248.32
8/6/2010,25.68,,23.29,40.84,117.84,11.8,18.42,18.07,48.8,36.2,242.24
8/9/2010,25.85,,23.37,40.76,117.4,11.75,18.28,17.96,47.68,36.53,233.6
8/10/2010,25.72,50.11,23.12,40.345,117.73,11.79,18.3,17.97,47.42,35.87,232.32
8/11/2010,25.49,49.21,22.6,39.77,117.34,11.75,17.84,17.53,46.231,34.74,232.96
8/12/2010,25.95,49.98,22.43,40,118.77,11.89,18.03,17.69,46.68,33.92,231.36
8/13/2010,25.97,50.19,22.41,40.02,118.74,11.89,18.065,17.74,47.699,33.79,233.28
8/16/2010,25.94,49.97,22.34,39.74,119.73,11.97,18.34,18,48.419,33.61,227.84
8/17/2010,26.08,50.67,22.66,40.09,119.75,11.98,18.47,18.12,49.6,33.87,229.76
8/18/2010,26.08,50.317,22.57,40.04,120.22,12.03,18.36,18.02,49.06,33.68,228.16
8/19/2010,26.17,50.3,22.34,39.82,120.39,12.04,18.28,17.92,48.4,33.25,225.28
8/20/2010,26.22,50.12,22.2,39.56,119.97,12.01,17.93,17.59,47.51,32.95,222.4
8/23/2010,26.38,49.9537,22.05,39.45,119.78,11.99,17.93,17.61,48.12,32.43,219.52
8/24/2010,25.86,49.29,21.8,38.88,120.36,12.05,18.32,17.99,48.34,31.77,217.92
8/25/2010,25.63,49.41,21.91,38.82,121.36,12.14,18.86,18.54,49.17,32.37,209.92
8/26/2010,25.87,49.93,22.16,39.13,120.96,12.1,18.93,18.59,49.8,32.62,206.4
8/27/2010,26.11,50.3,22.54,39.64,121.01,12.12,19.0341,18.7,50.4,33.57,199.68
8/30/2010,26.17,50.4,22.5,39.76,120.91,12.1,18.97,18.63,49.54,33.02,204.8
8/31/2010,25.98,50.15,22.2,39.36,122.08,12.22,19.28,18.93,49.91,31.92,204.096
9/1/2010,26.3,50.615,22.64,39.86,121.69,12.19,19.33,18.96,51.75,32.95,200.608
9/2/2010,26.5,51.16,22.8,40.2,122.29,12.24,19.64,19.28,52.32,33.39,203.52
9/3/2010,26.96,51.72,22.92,40.61,121.86,12.19,19.798,19.42,52.76,33.09,209.344
9/7/2010,26.88,51.99,23.04,40.7,122.7,12.29,19.72,19.36,51.796,32.77,206.72
9/8/2010,26.84,51.75,23.09,40.76,122.71,12.29,19.867,19.5,52.24,33.14,204.16
9/9/2010,27.04,51.9752,22.96,40.62,121.56,12.17,19.69,19.32,52.18,32.89,202.88
9/10/2010,26.94,52.02,23.2,40.84,121.73,12.18,19.78,19.42,51.77,33.77,207.68
9/13/2010,27.21,52.52,23.37,41.3,121.62,12.18,19.91,19.54,52.9499,34.03,210.56
9/14/2010,27.55,53.07,23.44,41.54,124.024,12.41,20.4,20.05,54.89,33.89,211.2
9/15/2010,27.39,53.05,23.4,41.47,123.94,12.4,20.54,20.17,55.4,33.49,213.76
9/16/2010,27.5,53.195,23.28,41.41,124.63,12.48,20.73,20.35,54.71,32.98,215.968
9/17/2010,27.76,53.64,23.36,41.69,124.5425,12.47,20.67,20.29,54.1,32.65,213.76
9/20/2010,27.56,53.617,23.55,41.67,124.87,12.51,20.66,20.29,53.46,33.219,205.12
9/21/2010,27.46,53.5,23.3,41.42,126.01,12.62,20.98,20.59,53.346,32.65,208.64
9/22/2010,27.51,53.61,23.44,41.67,126.2,12.64,21.1,20.712,54.39,32.58,209.92
9/23/2010,27.35,53.45,23.46,41.665,126.3,12.64,21.06,20.66,55.188,32.67,212.176
9/24/2010,27.9,54.29,23.82,42.27,126.69,12.67,21.42,21.01,55.94,33.4,205.712
9/27/2010,28,54.4699,23.66,42.12,126.72,12.69,21.4,20.99,54.9,33.24,199.696
9/28/2010,27.87,54.48,23.66,42.12,127.85,12.81,21.7,21.29,55.9801,33.19,202.864
9/29/2010,27.6,54.12,23.97,42.235,127.95,12.8,21.8,21.4,56.71,33.94,202.56
9/30/2010,27.48,54.312,24.11,42.28,127.91,12.8,21.7,21.31,56.38,34.84,197.376
10/1/2010,26.65,54.1,24.16,41.95,128.91,12.91,22.05,21.65,57.13,35.63,194.224
10/4/2010,26.39,53.67,24.08,41.72,128.46,12.87,21.93,21.51,55.8999,35.59,190.4
10/5/2010,26.96,54.633,24.57,42.56,130.99,13.12,22.75,22.34,57.75,36.09,192.384
10/6/2010,26.79,54.85,24.58,42.69,131.81,13.2,23.11,22.69,58.8,36.28,197.744
10/7/2010,27.02,54.39,24.33,42.15,130.37,13.05,22.43,22.02,58.51,35.46,184.64
10/8/2010,28.71,56.26,25.14,43.94,131.66,13.18,23.14,22.73,58.4,36.15,186.56
10/11/2010,28.3,56.47,25.02,43.78,132.292,13.24,23.22,22.78,58.53,35.6,184
10/12/2010,28.86,56.679,25.14,44.17,131.96,13.205,23.27,22.84,58,35.65,185.92
10/13/2010,28.69,56.94,25.26,44.31,134.07,13.43,23.93,23.49,59.12,36.16,187.52
10/14/2010,28.8,57.26,25.22,44.42,134.75,13.5,24.49,24.028,59.95,36,186.88
10/15/2010,28.52,56.45,24.94,43.925,133.68,13.38,24.2,23.75,58.74,35.47,181.728
10/18/2010,28.6,56.8599,25.19,44.405,134.28,13.44,24.4,23.96,59.035,36.28,178.24
10/19/2010,28.4,55.76,24.45,43.14,130.11,13.04,23.27,22.84,56.67,34.62,179.36
10/20/2010,29.17,57.09,25.03,44.12,131.32,13.14,23.77,23.33,58.54,35.59,179.52
10/21/2010,29.1,56.829,24.72,43.6,129.47,12.97,23.025,22.59,58.6,34.85,173.44
10/22/2010,29.13,57.086,24.925,43.8,129.73,12.98,23.2,22.76,58.87,35.49,170.528
10/25/2010,29.42,57.82,25.06,44.19,130.85,13.11,23.53,23.1,60.96,35.57,170.88
10/26/2010,29.58,58.06,25.19,44.41,130.88,13.1,23.72,23.28,62.482,35.68,173.12
10/27/2010,29.53,57.43,25.11,44.13,129.52,12.96,23.51,23.068,61.536,35.42,174.4
10/28/2010,29.54,57.541,25.24,44.33,131.24,13.139,23.87,23.43,62.72,35.39,180.16
10/29/2010,29.7,57.73,25.18,44.47,132.62,13.28,24.63,24.17,64.48,35.17,186.288
11/1/2010,29.47,57.93,25.34,44.47,131.92,13.21,24.54,24.07,64.85,35.81,176.64
11/2/2010,29.71,58.64,25.57,44.82,132.49,13.27,24.77,24.31,64.3,36.27,178.88
11/3/2010,29.73,58.72,25.69,44.87,131.57,13.17,24.692,24.249,64.35,36.74,176.64
11/4/2010,30.4,60.32,26.3,46.13,136.03,13.61,26.09,25.63,67.88,37.49,178.88
11/5/2010,30.33,60.58,26.41,46.37,136.38,13.65,26.69,26.2,68.42,37.65,181.12
11/8/2010,30.71,61.07,26.48,46.6125,137.78,13.8,27.64,27.15,70.52,37.53,188.56
11/9/2010,30.88,61.29,26.3,46.635,135.59,13.57,26.69,26.18,68.14,37.05,193.28
11/10/2010,30.83,61.41,26.58,46.71,137.24,13.74,27.25,26.72,70.2,38.04,187.2
11/11/2010,30.13,60.75,26.36,46.5,137.66,13.77,27.62,27.11,71.07,37.84,181.36
11/12/2010,28.87,58.372,25.26,44.66,133.69,13.38,26.01,25.518,67.99,36.47,176.32
11/15/2010,29.22,58.426,25.3,44.81,132.42,13.25,25.42,24.93,66.69,36.5,177.6
11/16/2010,28.28,56.73,24.55,43.22,130.968,13.12,25.38,24.93,63.78,35.45,176.32
11/17/2010,28.5,56.6499,24.36,43.11,130.38,13.07,25.48,25,65.47,34.73,183.36
11/18/2010,29.54,58.3658,25.02,44.32,132.088,13.23,26.84,26.35,69.26,35.5,184.64
11/19/2010,28.99,57.75,24.66,43.82,132.2,13.23,27.24,26.74,70.04,35.22,189.808
11/22/2010,29.01,57.32,24.74,43.92,133.48,13.365,27.71,27.17,69.11,35.05,194.56
11/23/2010,29.12,57.1299,24.675,43.79,134.41,13.46,27.35,26.865,68.5,34.95,192.96
11/24/2010,29.38,58.05,25.14,44.42,134.18,13.435,27.47,26.94,69.45,36.08,193.6
11/26/2010,29.04,57.7399,25.26,44.22,133.11,13.29,26.71,26.13,67.5,35.97,193.92
11/29/2010,29.26,57.99,25.31,44.37,133.508,13.36,27.05,26.55,69.09,36.78,185.6
11/30/2010,29.09,58.023,25.07,44.27,135.42,13.56,27.97,27.44,69.72,36.04,184.96
12/1/2010,29.72,59.204,25.81,45.56,135.38,13.57,28.37,27.81,73.3,37.2,188.16
12/2/2010,29.82,59.69,26.03,45.88,135.2,13.53,28.48,27.93,76.23,37.77,190.08
12/3/2010,30.36,60.6,26.36,46.64,138.07,13.82,29.16,28.5975,76.35,38.31,190.08
12/6/2010,30.47,60.44,26.33,46.67,139.11,13.939,30.14,29.51,75.61,38.22,197.808
12/7/2010,30.1,59.85,26.15,46.195,136.5,13.67,28.6004,28.08,72.79,37.8,193.92
12/8/2010,30.36,60.2,26.35,46.66,134.79,13.5,28.22,27.7,72.41,37.96,201.6
12/9/2010,30.29,60.31,26.28,46.43,135.37,13.56,28.51,28.03,73.3,37.94,195.104
12/10/2010,30.15,60.43,26.24,46.42,135.408,13.56,28.53,27.98,73.14,37.66,194.88
12/13/2010,30.71,61.6612,26.5,47.11,136.05,13.62,29.43,28.87,75.31,37.89,193.6
12/14/2010,30.54,61.72,26.43,46.97,136.18,13.6325,29.36,28.81,75.69,37.9,187.52
12/15/2010,30.6,61.22,26.36,46.63,134.7,13.5,28.64,28.08,74.56,37.99,186.24
12/16/2010,30.69,61.41,26.27,46.42,133.81,13.41,28.81,28.28,73.64,37.765,177.216
12/17/2010,31.17,62.3,26.47,46.93,134.2,13.44,29.06,28.5075,73.89,37.81,178.64
12/20/2010,31.33,63.1224,26.71,47.52,135.11,13.53,29.29,28.71,73.9,38.05,185.6
12/21/2010,31.53,63.5,26.88,47.72,135.32,13.55,29.2,28.64,75.1,38.29,179.2
12/22/2010,31.87,63.639,27.0175,47.99,135.05,13.5225,29.12,28.57,74.88,38.64,180.48
12/23/2010,32.05,63.72,27.12,48.06,134.66,13.49,29.15,28.61,74.96,38.98,179.52
12/27/2010,32.11,63.6,27.07,48.11,135.02,13.52,29.15,28.59,76.72,38.71,180.48
12/28/2010,32.33,64.14,27.36,48.63,137.22,13.74,30.12,29.53,78.38,38.91,186.88
12/29/2010,32.29,63.89,27.37,48.58,137.71,13.79,30.42,29.87,78.98,38.82,186.88
12/30/2010,31.85,63.44,27.04,48.27,137.03,13.72,30.3,29.76,78.41,38.12,188.48
12/31/2010,32.35,64.499,27.55,49.12,138.72,13.9,30.73,30.18,79.8599,39,191.728
1/3/2011,32.3,64.63,27.67,49.19,138,13.82,30.57,29.98,79.27,39.05,201.92
1/4/2011,31.65,63.695,27.3,48.43,134.75,13.5,29.64,29.08,77.48,38.08,200.64
1/5/2011,31.95,64,27.59,48.64,134.37,13.46,29.19,28.61,77.17,38.52,195.52
1/6/2011,31.57,63.308,27.22,48.03,133.83,13.41,28.98,28.42,75.85,37.68,192
1/7/2011,31.63,63.26,27.12,47.81,133.58,13.385,28.64,28.1,74.62,37.67,192.96
1/10/2011,32,63.58,27.44,48.05,134.12,13.4375,28.85,28.29,74.96,38.17,191.04
1/11/2011,32.18,64.249,27.745,48.57,134.91,13.5025,29.45,28.8925,77.98,38.88,195.456
1/12/2011,32.7,65.12,27.9275,49.24,135.46,13.5625,29.55,29,80.74,38.99,196.48
1/13/2011,32.82,64.7599,27.89,48.85,134.05,13.425,28.54,28,80.46,38.65,191.36
1/14/2011,32.7,64.69,28.0225,48.96,132.69,13.2975,28.3,27.74,79.08,38.92,195.152
1/18/2011,32.9625,64.99,27.99,49.04,133.43,13.36,28.71,28.1525,81.02,38.73,192
1/19/2011,32.88,64.63,27.96,48.93,133.72,13.39,28.6,28.08,81,38.54,198.688
1/20/2011,33.16,64.309,27.68,48.62,131.2,13.1325,27.39,26.85,80.57,37.57,203.792
1/21/2011,33.49,65.1162,27.96,49.01,131.03,13.13,27.35,26.83,81.34,37.51,204.64
1/24/2011,33.5,65.03,27.72,48.6,130.36,13.05,26.85,26.36,80.85,36.93,199.68
1/25/2011,33.34,64.17,27.3675,47.87,130.1,13.03,26.73,26.23,77.71,36.27,194.88
1/26/2011,33.98,65.64,27.98,48.73,131.16,13.1375,27.41,26.89,81.05,36.85,194.96
1/27/2011,33.93,65.836,27.74,48.21,127.925,12.82,26.76,26.29,79.99,35.94,188.16
1/28/2011,33.92,66.23,28.09,48.81,130.28,13.04,27.82,27.3,81.06,37.58,188.16
1/31/2011,34.29,67.16,28.53,49.54,129.87,13.01,27.93,27.392,80.97,38.61,191.68
2/1/2011,34.51,67.82,28.74,49.83,130.8,13.09,28.43,27.87,81.97,38.07,188.8
2/2/2011,34.9,68.489,29.02,50.13,130.45,13.07,28.25,27.69,80.98,38.18,191.696
2/3/2011,34.37,68.09,28.83,49.82,132.2,13.2325,28.84,28.285,81.81,38.09,188.496
2/4/2011,34.32,68.18,28.67,49.64,131.66,13.185,28.95,28.4,81.03,37.34,187.472
2/7/2011,34.41,68.19,28.59,49.2,131.68,13.1975,29.2,28.66,81.282,36.66,178.88
2/8/2011,34.39,68.6,28.78,49.4,133.14,13.34,30.2,29.64,83.29,36.64,175.936
2/9/2011,34.74,69,28.92,49.63,133.07,13.34,30.07,29.518,82.347,36.5,177.04
2/10/2011,34.96,69.49,28.75,49.47,132.85,13.32,30.03,29.46,81.48,36.54,172.48
2/11/2011,34.83,69.3,28.65,49.22,132.3225,13.255,29.76,29.21,80.82,36.05,169.76
2/14/2011,34.84,69.72,28.79,49.32,132.95,13.32,30.53,29.96,82.75,35.88,171.2
